"Irma,",d'une soirée habituelle à faire paître son élevage,éleveuse de micro-baleines,perdait une de ses baleines dans une rue sombre
a lonely,safely,resident,avoid sights of trash in the street
a single,without a car,beekeeper,get to school
a visually impaired,with help from their neighbors,individual,get to work
a wheel-chair-using,on the weekend,employee,do their groceries
an athletic,while supporting local businesses,investor,find a comfortable living space
a lost,in fifteen minutes,urban planner,never stop learning
a confused,while beautifying the area,athlete,repair their bicycle
a committed,while getting a workout,senior citizen,grow their own food
a tech savvy,and feel included in the local community,tourist,connect with others and stay healthy
a stressed,without exorbitant transport fees,individual running late ,make friends
a curious,,household,meet loved ones
an entrepreneurial,,family who has just moved here,stay healthy
,,business owner,fund a personal project
,,artist,avoid discrimination
,,skater,find affordable housing
,,child,discover biodiversity in action
,,companies,make honey
,,real-estate agents,learn from their neighbors
,,jogger,make art
