"Irma, éleveuse de cétacés,",lors d'une soirée habituelle à faire paître son élevage,,perdait une de ses baleines dans une rue sombre
"Irma, éleveuse de cétacés,",lors d'une soirée habituelle à faire paître son élevage, ,perdait une de ses baleines dans une rue sombre
"Mike, comptable aux sneakers dorés,",lors d’un couvre feu vegan,,partait à la recherche d’un kebab
"Germaine, la vache-gazelle,",suite a une prise de parole à l’Agora du vivant,,devenait une star locale
"Charlie qui vit au 8ème de la tour Bleuet,",grâce à la nouvelle version du Tinder alternatif,,rencontrait enfin sa voisine
"l'immeuble sentient Astrix,",un triste matin brulant,,arreta de diffuser les messages et émotions des habitants du coin
"Samba, un athlete aux methodes artistiques,",lors de l'Agora des baleines,,signait un contrat d'avenir
"Ito, l'avocat aux doigts d'or,",apres avoir decouvert le pouvoir des Agoras connectées,,participait à la création d'un programme d'étude dans les Océans
"Robin, l’apicultrice,",lors de sa cueillete de miel,,devenait maire de sa ville
les structures organiques environantes,lors des grands vents,,entamait une ode au soleil avec la reine des abeilles
l’arbre à palabres,lors de la fête de la musique,,donnait vie a des chants ancestraux
"Lily, une petite gourmande de six ans",quand les recoltent baissairent,,inspirait les poètes
"Gérard, retraité et cycliste expérimenté",quand le soleil est trop chaud,,n’avait pas besoin d'ordinateur pour faire ses comptes grace aux champignons numériques qui recouvraient la ville
"Ismael, livreur nomade des rues turfuristes",a l’ombre des marchés finaciers,,passait ses journées a fabriquer des nids tout autour du quartier pour ses visiteurs cosmiques
"Azenor, une jeune maman artiste,",sous la canopee,,se rendant au travail sous une canopee tamisee mais genereusement ensoleille
"Mathilde, arrivée récement dans le coin ",depuis que les rues etaient devenues perpetuellement inondees,,partageait un couscous avec les eboueurs du coin
"Jem, membre de la communauté des scarabées mangeurs de déchets,",,,apprenait la poterie a l'espace culturel
"Linguia, diplômée de l'école interdisciplinaire spécialisée dans les interaction entre espèces vivantes,",,,se sentait depasse par les transformation quotidiennes de la ville
"le vieux baobab plurimillénaire aux coeur débordant d’amour,",,,recherchait la transcendance du masculin et du féminin sacré
"Tierra, Directrice du Centre de réparation de coeurs du quartier de Galacée,",,,appreciait une apres-midi bien meritee au volant de sa decapotable
"Awa, fée polyglotte qui prend soin de la communauté,",,,militait pour la dés-asphatisation totale des rues et des places
"une des hirondelles de l’escadrilles de communication inter-archipels,",,,
"Julien, un jeune eboueur,",,,
"les rouges-gorges en charge de l'accueil des nouveaux arrivants,",,,
"Altéa, un fruit libre, fluide, un peu sauvage,",,,
"Ani, la sauterelle multicolore, imprégnée de l'histoire de son peuple,",,,
"Joaty, un enfant né sans jambes,",,,
"Elodie, une jeune banlieusarde qui aime sa ville,",,,
"la famille Fofana,",,,
"Jo, enseignant de philosophie pour les enfants de 3 à 10 ans,",,,
"Jess, jeune medecin non-binaire,",,,
"Nala, une chatte grise qui aime vivre avec les humains,",,,
"Charlotte, représentante des 3M (les martinets, merveilleux  migrateurs),",,,
"Max, représentant des AVC (Amateurs des Voitures de Collection),",,,
"Pascal, représentant des dendrophiles de banlieue,",,,
"Maria, concierge d'un immeuble du quartier qui adore jardiner,",,,
"Ala, lycéenne représentante des générations futures,",,,
